         k_x          k_y          k_z           r_b1         r_b2         r_b3     flat index
  0.10529155   0.18237031   0.00000000     0.11881188   0.11881188   0.00000000     0.21058309
  0.10821631   0.18743615   0.00000000     0.12211221   0.12211221   0.00000000     0.21643262
  0.11114108   0.19250199   0.00000000     0.12541254   0.12541254   0.00000000     0.22228215
  0.11406584   0.19756783   0.00000000     0.12871287   0.12871287   0.00000000     0.22813168
  0.11699061   0.20263368   0.00000000     0.13201320   0.13201320   0.00000000     0.23398121
  0.11991537   0.20769952   0.00000000     0.13531353   0.13531353   0.00000000     0.23983075
  0.12284014   0.21276536   0.00000000     0.13861386   0.13861386   0.00000000     0.24568028
  0.12576490   0.21783120   0.00000000     0.14191419   0.14191419   0.00000000     0.25152981
  0.12868967   0.22289704   0.00000000     0.14521452   0.14521452   0.00000000     0.25737934
  0.13161443   0.22796289   0.00000000     0.14851485   0.14851485   0.00000000     0.26322887
  0.13453920   0.23302873   0.00000000     0.15181518   0.15181518   0.00000000     0.26907840
  0.13746396   0.23809457   0.00000000     0.15511551   0.15511551   0.00000000     0.27492793
  0.14038873   0.24316041   0.00000000     0.15841584   0.15841584   0.00000000     0.28077746
  0.14331349   0.24822625   0.00000000     0.16171617   0.16171617   0.00000000     0.28662699
  0.14623826   0.25329210   0.00000000     0.16501650   0.16501650   0.00000000     0.29247652
  0.14916302   0.25835794   0.00000000     0.16831683   0.16831683   0.00000000     0.29832605
  0.15208779   0.26342378   0.00000000     0.17161716   0.17161716   0.00000000     0.30417558
  0.15501255   0.26848962   0.00000000     0.17491749   0.17491749   0.00000000     0.31002511
  0.15793732   0.27355546   0.00000000     0.17821782   0.17821782   0.00000000     0.31587464
  0.16086209   0.27862130   0.00000000     0.18151815   0.18151815   0.00000000     0.32172417
  0.16378685   0.28368715   0.00000000     0.18481848   0.18481848   0.00000000     0.32757370
  0.16671162   0.28875299   0.00000000     0.18811881   0.18811881   0.00000000     0.33342323
  0.16963638   0.29381883   0.00000000     0.19141914   0.19141914   0.00000000     0.33927276
  0.17256115   0.29888467   0.00000000     0.19471947   0.19471947   0.00000000     0.34512229
  0.17548591   0.30395051   0.00000000     0.19801980   0.19801980   0.00000000     0.35097182
  0.17841068   0.30901636   0.00000000     0.20132013   0.20132013   0.00000000     0.35682135
  0.18133544   0.31408220   0.00000000     0.20462046   0.20462046   0.00000000     0.36267088
  0.18426021   0.31914804   0.00000000     0.20792079   0.20792079   0.00000000     0.36852041
  0.18718497   0.32421388   0.00000000     0.21122112   0.21122112   0.00000000     0.37436994
  0.19010974   0.32927972   0.00000000     0.21452145   0.21452145   0.00000000     0.38021947
  0.19303450   0.33434557   0.00000000     0.21782178   0.21782178   0.00000000     0.38606900
  0.19595927   0.33941141   0.00000000     0.22112211   0.22112211   0.00000000     0.39191854
  0.19888403   0.34447725   0.00000000     0.22442244   0.22442244   0.00000000     0.39776807
  0.20180880   0.34954309   0.00000000     0.22772277   0.22772277   0.00000000     0.40361760
  0.20473356   0.35460893   0.00000000     0.23102310   0.23102310   0.00000000     0.40946713
  0.20765833   0.35967478   0.00000000     0.23432343   0.23432343   0.00000000     0.41531666
  0.21058309   0.36474062   0.00000000     0.23762376   0.23762376   0.00000000     0.42116619
  0.21350786   0.36980646   0.00000000     0.24092409   0.24092409   0.00000000     0.42701572
  0.21643262   0.37487230   0.00000000     0.24422442   0.24422442   0.00000000     0.43286525
  0.21935739   0.37993814   0.00000000     0.24752475   0.24752475   0.00000000     0.43871478
  0.22228215   0.38500398   0.00000000     0.25082508   0.25082508   0.00000000     0.44456431
  0.22520692   0.39006983   0.00000000     0.25412541   0.25412541   0.00000000     0.45041384
  0.22813168   0.39513567   0.00000000     0.25742574   0.25742574   0.00000000     0.45626337
  0.23105645   0.40020151   0.00000000     0.26072607   0.26072607   0.00000000     0.46211290
  0.23398121   0.40526735   0.00000000     0.26402640   0.26402640   0.00000000     0.46796243
  0.23690598   0.41033319   0.00000000     0.26732673   0.26732673   0.00000000     0.47381196
  0.23983075   0.41539904   0.00000000     0.27062706   0.27062706   0.00000000     0.47966149
  0.24275551   0.42046488   0.00000000     0.27392739   0.27392739   0.00000000     0.48551102
  0.24568028   0.42553072   0.00000000     0.27722772   0.27722772   0.00000000     0.49136055
  0.24860504   0.43059656   0.00000000     0.28052805   0.28052805   0.00000000     0.49721008
  0.25152981   0.43566240   0.00000000     0.28382838   0.28382838   0.00000000     0.50305961
  0.25445457   0.44072825   0.00000000     0.28712871   0.28712871   0.00000000     0.50890914
  0.25737934   0.44579409   0.00000000     0.29042904   0.29042904   0.00000000     0.51475867
  0.26030410   0.45085993   0.00000000     0.29372937   0.29372937   0.00000000     0.52060820
  0.26322887   0.45592577   0.00000000     0.29702970   0.29702970   0.00000000     0.52645773
  0.26615363   0.46099161   0.00000000     0.30033003   0.30033003   0.00000000     0.53230726
  0.26907840   0.46605746   0.00000000     0.30363036   0.30363036   0.00000000     0.53815679
  0.27200316   0.47112330   0.00000000     0.30693069   0.30693069   0.00000000     0.54400632
  0.27492793   0.47618914   0.00000000     0.31023102   0.31023102   0.00000000     0.54985586
  0.27785269   0.48125498   0.00000000     0.31353135   0.31353135   0.00000000     0.55570539
  0.28077746   0.48632082   0.00000000     0.31683168   0.31683168   0.00000000     0.56155492
  0.28370222   0.49138666   0.00000000     0.32013201   0.32013201   0.00000000     0.56740445
  0.28662699   0.49645251   0.00000000     0.32343234   0.32343234   0.00000000     0.57325398
  0.28955175   0.50151835   0.00000000     0.32673267   0.32673267   0.00000000     0.57910351
  0.29247652   0.50658419   0.00000000     0.33003300   0.33003300   0.00000000     0.58495304
  0.29540128   0.51165003   0.00000000     0.33333333   0.33333333   0.00000000     0.59080257
 -0.29540128   0.51165003   0.00000000    -0.33333333   0.66666667   0.00000000     0.59080257
 -0.29686367   0.50911711   0.00000000    -0.33498350   0.66501650   0.00000000     0.59372733
 -0.29832605   0.50658419   0.00000000    -0.33663366   0.66336634   0.00000000     0.59665210
 -0.29978843   0.50405127   0.00000000    -0.33828383   0.66171617   0.00000000     0.59957686
 -0.30125081   0.50151835   0.00000000    -0.33993399   0.66006601   0.00000000     0.60250163
 -0.30271320   0.49898543   0.00000000    -0.34158416   0.65841584   0.00000000     0.60542639
 -0.30417558   0.49645251   0.00000000    -0.34323432   0.65676568   0.00000000     0.60835116
 -0.30563796   0.49391959   0.00000000    -0.34488449   0.65511551   0.00000000     0.61127592
 -0.30710034   0.49138666   0.00000000    -0.34653465   0.65346535   0.00000000     0.61420069
 -0.30856273   0.48885374   0.00000000    -0.34818482   0.65181518   0.00000000     0.61712545
 -0.31002511   0.48632082   0.00000000    -0.34983498   0.65016502   0.00000000     0.62005022
 -0.31148749   0.48378790   0.00000000    -0.35148515   0.64851485   0.00000000     0.62297498
 -0.31294988   0.48125498   0.00000000    -0.35313531   0.64686469   0.00000000     0.62589975
 -0.31441226   0.47872206   0.00000000    -0.35478548   0.64521452   0.00000000     0.62882452
 -0.31587464   0.47618914   0.00000000    -0.35643564   0.64356436   0.00000000     0.63174928
 -0.31733702   0.47365622   0.00000000    -0.35808581   0.64191419   0.00000000     0.63467405
 -0.31879941   0.47112330   0.00000000    -0.35973597   0.64026403   0.00000000     0.63759881
 -0.32026179   0.46859038   0.00000000    -0.36138614   0.63861386   0.00000000     0.64052358
 -0.32172417   0.46605746   0.00000000    -0.36303630   0.63696370   0.00000000     0.64344834
 -0.32318655   0.46352453   0.00000000    -0.36468647   0.63531353   0.00000000     0.64637311
 -0.32464894   0.46099161   0.00000000    -0.36633663   0.63366337   0.00000000     0.64929787
 -0.32611132   0.45845869   0.00000000    -0.36798680   0.63201320   0.00000000     0.65222264
 -0.32757370   0.45592577   0.00000000    -0.36963696   0.63036304   0.00000000     0.65514740
 -0.32903608   0.45339285   0.00000000    -0.37128713   0.62871287   0.00000000     0.65807217
 -0.33049847   0.45085993   0.00000000    -0.37293729   0.62706271   0.00000000     0.66099693
 -0.33196085   0.44832701   0.00000000    -0.37458746   0.62541254   0.00000000     0.66392170
 -0.33342323   0.44579409   0.00000000    -0.37623762   0.62376238   0.00000000     0.66684646
 -0.33488561   0.44326117   0.00000000    -0.37788779   0.62211221   0.00000000     0.66977123
 -0.33634800   0.44072825   0.00000000    -0.37953795   0.62046205   0.00000000     0.67269599
 -0.33781038   0.43819532   0.00000000    -0.38118812   0.61881188   0.00000000     0.67562076
 -0.33927276   0.43566240   0.00000000    -0.38283828   0.61716172   0.00000000     0.67854552
 -0.34073514   0.43312948   0.00000000    -0.38448845   0.61551155   0.00000000     0.68147029
 -0.34219753   0.43059656   0.00000000    -0.38613861   0.61386139   0.00000000     0.68439505
 -0.34365991   0.42806364   0.00000000    -0.38778878   0.61221122   0.00000000     0.68731982
 -0.34512229   0.42553072   0.00000000    -0.38943894   0.61056106   0.00000000     0.69024458
 -0.34658467   0.42299780   0.00000000    -0.39108911   0.60891089   0.00000000     0.69316935
 -0.34804706   0.42046488   0.00000000    -0.39273927   0.60726073   0.00000000     0.69609411
 -0.34950944   0.41793196   0.00000000    -0.39438944   0.60561056   0.00000000     0.69901888
 -0.35097182   0.41539904   0.00000000    -0.39603960   0.60396040   0.00000000     0.70194364
 -0.35243421   0.41286612   0.00000000    -0.39768977   0.60231023   0.00000000     0.70486841
 -0.35389659   0.41033319   0.00000000    -0.39933993   0.60066007   0.00000000     0.70779318
 -0.35535897   0.40780027   0.00000000    -0.40099010   0.59900990   0.00000000     0.71071794
 -0.35682135   0.40526735   0.00000000    -0.40264026   0.59735974   0.00000000     0.71364271
 -0.35828374   0.40273443   0.00000000    -0.40429043   0.59570957   0.00000000     0.71656747
 -0.35974612   0.40020151   0.00000000    -0.40594059   0.59405941   0.00000000     0.71949224
 -0.36120850   0.39766859   0.00000000    -0.40759076   0.59240924   0.00000000     0.72241700
 -0.36267088   0.39513567   0.00000000    -0.40924092   0.59075908   0.00000000     0.72534177
 -0.36413327   0.39260275   0.00000000    -0.41089109   0.58910891   0.00000000     0.72826653
 -0.36559565   0.39006983   0.00000000    -0.41254125   0.58745875   0.00000000     0.73119130
 -0.36705803   0.38753691   0.00000000    -0.41419142   0.58580858   0.00000000     0.73411606
 -0.36852041   0.38500398   0.00000000    -0.41584158   0.58415842   0.00000000     0.73704083
 -0.36998280   0.38247106   0.00000000    -0.41749175   0.58250825   0.00000000     0.73996559
 -0.37144518   0.37993814   0.00000000    -0.41914191   0.58085809   0.00000000     0.74289036
 -0.37290756   0.37740522   0.00000000    -0.42079208   0.57920792   0.00000000     0.74581512
 -0.37436994   0.37487230   0.00000000    -0.42244224   0.57755776   0.00000000     0.74873989
 -0.37583233   0.37233938   0.00000000    -0.42409241   0.57590759   0.00000000     0.75166465
 -0.37729471   0.36980646   0.00000000    -0.42574257   0.57425743   0.00000000     0.75458942
 -0.37875709   0.36727354   0.00000000    -0.42739274   0.57260726   0.00000000     0.75751418
 -0.38021947   0.36474062   0.00000000    -0.42904290   0.57095710   0.00000000     0.76043895
 -0.38168186   0.36220770   0.00000000    -0.43069307   0.56930693   0.00000000     0.76336371
 -0.38314424   0.35967478   0.00000000    -0.43234323   0.56765677   0.00000000     0.76628848
 -0.38460662   0.35714185   0.00000000    -0.43399340   0.56600660   0.00000000     0.76921324
 -0.38606900   0.35460893   0.00000000    -0.43564356   0.56435644   0.00000000     0.77213801
 -0.38753139   0.35207601   0.00000000    -0.43729373   0.56270627   0.00000000     0.77506277
 -0.38899377   0.34954309   0.00000000    -0.43894389   0.56105611   0.00000000     0.77798754
 -0.39045615   0.34701017   0.00000000    -0.44059406   0.55940594   0.00000000     0.78091231
 -0.39191854   0.34447725   0.00000000    -0.44224422   0.55775578   0.00000000     0.78383707
 -0.39338092   0.34194433   0.00000000    -0.44389439   0.55610561   0.00000000     0.78676184
 -0.39484330   0.33941141   0.00000000    -0.44554455   0.55445545   0.00000000     0.78968660
 -0.39630568   0.33687849   0.00000000    -0.44719472   0.55280528   0.00000000     0.79261137
 -0.39776807   0.33434557   0.00000000    -0.44884488   0.55115512   0.00000000     0.79553613
 -0.39923045   0.33181264   0.00000000    -0.45049505   0.54950495   0.00000000     0.79846090
 -0.40069283   0.32927972   0.00000000    -0.45214521   0.54785479   0.00000000     0.80138566
 -0.40215521   0.32674680   0.00000000    -0.45379538   0.54620462   0.00000000     0.80431043
 -0.40361760   0.32421388   0.00000000    -0.45544554   0.54455446   0.00000000     0.80723519
 -0.40507998   0.32168096   0.00000000    -0.45709571   0.54290429   0.00000000     0.81015996
 -0.40654236   0.31914804   0.00000000    -0.45874587   0.54125413   0.00000000     0.81308472
 -0.40800474   0.31661512   0.00000000    -0.46039604   0.53960396   0.00000000     0.81600949
 -0.40946713   0.31408220   0.00000000    -0.46204620   0.53795380   0.00000000     0.81893425
 -0.41092951   0.31154928   0.00000000    -0.46369637   0.53630363   0.00000000     0.82185902
 -0.41239189   0.30901636   0.00000000    -0.46534653   0.53465347   0.00000000     0.82478378
 -0.41385427   0.30648344   0.00000000    -0.46699670   0.53300330   0.00000000     0.82770855
 -0.41531666   0.30395051   0.00000000    -0.46864686   0.53135314   0.00000000     0.83063331
 -0.41677904   0.30141759   0.00000000    -0.47029703   0.52970297   0.00000000     0.83355808
 -0.41824142   0.29888467   0.00000000    -0.47194719   0.52805281   0.00000000     0.83648284
 -0.41970380   0.29635175   0.00000000    -0.47359736   0.52640264   0.00000000     0.83940761
 -0.42116619   0.29381883   0.00000000    -0.47524752   0.52475248   0.00000000     0.84233237
 -0.42262857   0.29128591   0.00000000    -0.47689769   0.52310231   0.00000000     0.84525714
 -0.42409095   0.28875299   0.00000000    -0.47854785   0.52145215   0.00000000     0.84818190
 -0.42555333   0.28622007   0.00000000    -0.48019802   0.51980198   0.00000000     0.85110667
 -0.42701572   0.28368715   0.00000000    -0.48184818   0.51815182   0.00000000     0.85403143
 -0.42847810   0.28115423   0.00000000    -0.48349835   0.51650165   0.00000000     0.85695620
 -0.42994048   0.27862130   0.00000000    -0.48514851   0.51485149   0.00000000     0.85988097
 -0.43140287   0.27608838   0.00000000    -0.48679868   0.51320132   0.00000000     0.86280573
 -0.43286525   0.27355546   0.00000000    -0.48844884   0.51155116   0.00000000     0.86573050
 -0.43432763   0.27102254   0.00000000    -0.49009901   0.50990099   0.00000000     0.86865526
 -0.43579001   0.26848962   0.00000000    -0.49174918   0.50825082   0.00000000     0.87158003
 -0.43725240   0.26595670   0.00000000    -0.49339934   0.50660066   0.00000000     0.87450479
 -0.43871478   0.26342378   0.00000000    -0.49504951   0.50495049   0.00000000     0.87742956
 -0.44017716   0.26089086   0.00000000    -0.49669967   0.50330033   0.00000000     0.88035432
 -0.44163954   0.25835794   0.00000000    -0.49834984   0.50165016   0.00000000     0.88327909
 -0.44310193   0.25582502   0.00000000    -0.50000000   0.50000000   0.00000000     0.88620385
 -0.44310193   0.25582502   0.00000000    -0.50000000   0.50000000   0.00000000     0.88620385
 -0.43871478   0.25329210   0.00000000    -0.49504951   0.49504950   0.00000000     0.89126969
 -0.43432763   0.25075917   0.00000000    -0.49009901   0.49009901   0.00000000     0.89633554
 -0.42994048   0.24822625   0.00000000    -0.48514851   0.48514851   0.00000000     0.90140138
 -0.42555333   0.24569333   0.00000000    -0.48019802   0.48019802   0.00000000     0.90646722
 -0.42116619   0.24316041   0.00000000    -0.47524752   0.47524752   0.00000000     0.91153306
 -0.41677904   0.24062749   0.00000000    -0.47029703   0.47029703   0.00000000     0.91659890
 -0.41239189   0.23809457   0.00000000    -0.46534653   0.46534653   0.00000000     0.92166475
 -0.40800474   0.23556165   0.00000000    -0.46039604   0.46039604   0.00000000     0.92673059
 -0.40361760   0.23302873   0.00000000    -0.45544554   0.45544554   0.00000000     0.93179643
 -0.39923045   0.23049581   0.00000000    -0.45049505   0.45049505   0.00000000     0.93686227
 -0.39484330   0.22796289   0.00000000    -0.44554455   0.44554455   0.00000000     0.94192811
 -0.39045615   0.22542996   0.00000000    -0.44059406   0.44059406   0.00000000     0.94699395
 -0.38606900   0.22289704   0.00000000    -0.43564356   0.43564356   0.00000000     0.95205980
 -0.38168186   0.22036412   0.00000000    -0.43069307   0.43069307   0.00000000     0.95712564
 -0.37729471   0.21783120   0.00000000    -0.42574257   0.42574257   0.00000000     0.96219148
 -0.37290756   0.21529828   0.00000000    -0.42079208   0.42079208   0.00000000     0.96725732
 -0.36852041   0.21276536   0.00000000    -0.41584158   0.41584158   0.00000000     0.97232316
 -0.36413327   0.21023244   0.00000000    -0.41089109   0.41089109   0.00000000     0.97738901
 -0.35974612   0.20769952   0.00000000    -0.40594059   0.40594059   0.00000000     0.98245485
 -0.35535897   0.20516660   0.00000000    -0.40099010   0.40099010   0.00000000     0.98752069
 -0.35097182   0.20263368   0.00000000    -0.39603960   0.39603960   0.00000000     0.99258653
 -0.34658467   0.20010076   0.00000000    -0.39108911   0.39108911   0.00000000     0.99765237
 -0.34219753   0.19756783   0.00000000    -0.38613861   0.38613861   0.00000000     1.00271822
 -0.33781038   0.19503491   0.00000000    -0.38118812   0.38118812   0.00000000     1.00778406
 -0.33342323   0.19250199   0.00000000    -0.37623762   0.37623762   0.00000000     1.01284990
 -0.32903608   0.18996907   0.00000000    -0.37128713   0.37128713   0.00000000     1.01791574
 -0.32464894   0.18743615   0.00000000    -0.36633663   0.36633663   0.00000000     1.02298158
 -0.32026179   0.18490323   0.00000000    -0.36138614   0.36138614   0.00000000     1.02804743
 -0.31587464   0.18237031   0.00000000    -0.35643564   0.35643564   0.00000000     1.03311327
 -0.31148749   0.17983739   0.00000000    -0.35148515   0.35148515   0.00000000     1.03817911
 -0.30710034   0.17730447   0.00000000    -0.34653465   0.34653465   0.00000000     1.04324495
 -0.30271320   0.17477155   0.00000000    -0.34158416   0.34158416   0.00000000     1.04831079
 -0.29832605   0.17223862   0.00000000    -0.33663366   0.33663366   0.00000000     1.05337663
 -0.29393890   0.16970570   0.00000000    -0.33168317   0.33168317   0.00000000     1.05844248
 -0.28955175   0.16717278   0.00000000    -0.32673267   0.32673267   0.00000000     1.06350832
 -0.28516461   0.16463986   0.00000000    -0.32178218   0.32178218   0.00000000     1.06857416
 -0.28077746   0.16210694   0.00000000    -0.31683168   0.31683168   0.00000000     1.07364000
 -0.27639031   0.15957402   0.00000000    -0.31188119   0.31188119   0.00000000     1.07870584
 -0.27200316   0.15704110   0.00000000    -0.30693069   0.30693069   0.00000000     1.08377169
 -0.26761601   0.15450818   0.00000000    -0.30198020   0.30198020   0.00000000     1.08883753
 -0.26322887   0.15197526   0.00000000    -0.29702970   0.29702970   0.00000000     1.09390337
 -0.25884172   0.14944234   0.00000000    -0.29207921   0.29207921   0.00000000     1.09896921
 -0.25445457   0.14690942   0.00000000    -0.28712871   0.28712871   0.00000000     1.10403505
 -0.25006742   0.14437649   0.00000000    -0.28217822   0.28217822   0.00000000     1.10910090
 -0.24568028   0.14184357   0.00000000    -0.27722772   0.27722772   0.00000000     1.11416674
 -0.24129313   0.13931065   0.00000000    -0.27227723   0.27227723   0.00000000     1.11923258
 -0.23690598   0.13677773   0.00000000    -0.26732673   0.26732673   0.00000000     1.12429842
 -0.23251883   0.13424481   0.00000000    -0.26237624   0.26237624   0.00000000     1.12936426
 -0.22813168   0.13171189   0.00000000    -0.25742574   0.25742574   0.00000000     1.13443011
 -0.22374454   0.12917897   0.00000000    -0.25247525   0.25247525   0.00000000     1.13949595
 -0.21935739   0.12664605   0.00000000    -0.24752475   0.24752475   0.00000000     1.14456179
 -0.21497024   0.12411313   0.00000000    -0.24257426   0.24257426   0.00000000     1.14962763
 -0.21058309   0.12158021   0.00000000    -0.23762376   0.23762376   0.00000000     1.15469347
 -0.20619595   0.11904728   0.00000000    -0.23267327   0.23267327   0.00000000     1.15975931
 -0.20180880   0.11651436   0.00000000    -0.22772277   0.22772277   0.00000000     1.16482516
 -0.19742165   0.11398144   0.00000000    -0.22277228   0.22277228   0.00000000     1.16989100
 -0.19303450   0.11144852   0.00000000    -0.21782178   0.21782178   0.00000000     1.17495684
 -0.18864735   0.10891560   0.00000000    -0.21287129   0.21287129   0.00000000     1.18002268
 -0.18426021   0.10638268   0.00000000    -0.20792079   0.20792079   0.00000000     1.18508852
 -0.17987306   0.10384976   0.00000000    -0.20297030   0.20297030   0.00000000     1.19015437
 -0.17548591   0.10131684   0.00000000    -0.19801980   0.19801980   0.00000000     1.19522021
 -0.17109876   0.09878392   0.00000000    -0.19306931   0.19306931   0.00000000     1.20028605
 -0.16671162   0.09625100   0.00000000    -0.18811881   0.18811881   0.00000000     1.20535189
 -0.16232447   0.09371808   0.00000000    -0.18316832   0.18316832   0.00000000     1.21041773
 -0.15793732   0.09118515   0.00000000    -0.17821782   0.17821782   0.00000000     1.21548358
 -0.15355017   0.08865223   0.00000000    -0.17326733   0.17326733   0.00000000     1.22054942
 -0.14916302   0.08611931   0.00000000    -0.16831683   0.16831683   0.00000000     1.22561526
 -0.14477588   0.08358639   0.00000000    -0.16336634   0.16336634   0.00000000     1.23068110
 -0.14038873   0.08105347   0.00000000    -0.15841584   0.15841584   0.00000000     1.23574694
 -0.13600158   0.07852055   0.00000000    -0.15346535   0.15346535   0.00000000     1.24081279
 -0.13161443   0.07598763   0.00000000    -0.14851485   0.14851485   0.00000000     1.24587863
 -0.12722729   0.07345471   0.00000000    -0.14356436   0.14356436   0.00000000     1.25094447
 -0.12284014   0.07092179   0.00000000    -0.13861386   0.13861386   0.00000000     1.25601031
 -0.11845299   0.06838887   0.00000000    -0.13366337   0.13366337   0.00000000     1.26107615
 -0.11406584   0.06585594   0.00000000    -0.12871287   0.12871287   0.00000000     1.26614199
 -0.10967869   0.06332302   0.00000000    -0.12376238   0.12376238   0.00000000     1.27120784
 -0.10529155   0.06079010   0.00000000    -0.11881188   0.11881188   0.00000000     1.27627368
 -0.10090440   0.05825718   0.00000000    -0.11386139   0.11386139   0.00000000     1.28133952
 -0.09651725   0.05572426   0.00000000    -0.10891089   0.10891089   0.00000000     1.28640536
 -0.09213010   0.05319134   0.00000000    -0.10396040   0.10396040   0.00000000     1.29147120
 -0.08774296   0.05065842   0.00000000    -0.09900990   0.09900990   0.00000000     1.29653705
 -0.08335581   0.04812550   0.00000000    -0.09405941   0.09405941   0.00000000     1.30160289
 -0.07896866   0.04559258   0.00000000    -0.08910891   0.08910891   0.00000000     1.30666873
 -0.07458151   0.04305966   0.00000000    -0.08415842   0.08415842   0.00000000     1.31173457
 -0.07019436   0.04052674   0.00000000    -0.07920792   0.07920792   0.00000000     1.31680041
 -0.06580722   0.03799381   0.00000000    -0.07425743   0.07425743   0.00000000     1.32186626
 -0.06142007   0.03546089   0.00000000    -0.06930693   0.06930693   0.00000000     1.32693210
 -0.05703292   0.03292797   0.00000000    -0.06435644   0.06435644   0.00000000     1.33199794
 -0.05264577   0.03039505   0.00000000    -0.05940594   0.05940594   0.00000000     1.33706378
 -0.04825863   0.02786213   0.00000000    -0.05445545   0.05445545   0.00000000     1.34212962
 -0.04387148   0.02532921   0.00000000    -0.04950495   0.04950495   0.00000000     1.34719547
 -0.03948433   0.02279629   0.00000000    -0.04455446   0.04455446   0.00000000     1.35226131
 -0.03509718   0.02026337   0.00000000    -0.03960396   0.03960396   0.00000000     1.35732715
 -0.03071003   0.01773045   0.00000000    -0.03465347   0.03465347   0.00000000     1.36239299
 -0.02632289   0.01519753   0.00000000    -0.02970297   0.02970297   0.00000000     1.36745883
 -0.02193574   0.01266460   0.00000000    -0.02475248   0.02475248   0.00000000     1.37252467
 -0.01754859   0.01013168   0.00000000    -0.01980198   0.01980198   0.00000000     1.37759052
 -0.01316144   0.00759876   0.00000000    -0.01485149   0.01485149   0.00000000     1.38265636
 -0.00877430   0.00506584   0.00000000    -0.00990099   0.00990099   0.00000000     1.38772220
 -0.00438715   0.00253292   0.00000000    -0.00495050   0.00495050   0.00000000     1.39278804
  0.00000000   0.00000000   0.00000000     0.00000000   0.00000000   0.00000000     1.39785388
  0.00000000   0.00000000   0.00000000     0.00000000   0.00000000   0.00000000     1.39785388
 -0.00438715   0.00253292   0.00103683    -0.00495050   0.00495050   0.00495050     1.40302474
 -0.00877430   0.00506584   0.00207366    -0.00990099   0.00990099   0.00990099     1.40819560
 -0.01316144   0.00759876   0.00311049    -0.01485149   0.01485149   0.01485149     1.41336646
 -0.01754859   0.01013168   0.00414732    -0.01980198   0.01980198   0.01980198     1.41853731
 -0.02193574   0.01266460   0.00518415    -0.02475248   0.02475248   0.02475248     1.42370817
 -0.02632289   0.01519753   0.00622098    -0.02970297   0.02970297   0.02970297     1.42887903
 -0.03071003   0.01773045   0.00725780    -0.03465347   0.03465347   0.03465347     1.43404989
